6	1922	10	759.457	316.48	724.797	378.534
6	2062	11	756.354	314.248	709.853	390.692
6	2568	13	827.866	226.794	795.25	276.581
6	373	3	732.684	367.283	712.355	431.949
6	2177	11	720.355	382.831	714.853	420.96
6	2208	11	713.752	404.536	707.819	423.09
6	72	0	731.366	367.003	700.723	405.792
6	80	0	723.957	368.53	689.464	408.083
6	647	4	736.903	370.717	715.046	399.538
6	1958	10	740.242	369.884	712.454	405.327
6	1966	10	728.211	365.92	713.118	393.763
6	2138	11	738.512	363.034	669.411	403.973
6	2180	11	737.991	366.411	724.079	431.103
6	2573	13	733.737	361.065	807.365	289.035
6	78	0	713.002	399.426	737.068	375.762
6	83	0	733.378	353.422	732.263	368.209
6	629	4	717.978	392.441	676.612	423.027
6	687	4	728.116	380.609	699.144	403.146
6	1965	10	708.034	422.857	728.211	365.92
6	1765	9	812.228	127.418	787.678	277.194
6	819	5	850.349	224.267	885.865	162.166
6	1494	8	849.498	209.899	853.692	196.269
6	1539	8	838.11	209.138	850.519	202.073
6	1573	8	833.231	225.153	855.911	194.081
6	1588	8	829.602	210.384	814.659	222.32
9	12	0	733.872	384.395	736.685	422.665
9	137	1	712.253	390.338	593.13	189.918
9	597	4	728.104	443.95	729.568	416.228
9	692	4	727.66	463.696	718.017	430.536
9	1897	10	736.58	440.95	735.769	416.41
9	1947	10	704.218	485.812	710.167	427.863
9	1948	10	710.167	427.863	703.659	426.845
9	1988	10	703.211	434.274	705.556	418.929
9	1994	10	711.471	419.422	710.912	420.733
9	1997	10	713.537	416.78	712.807	436.76
9	1999	10	714.104	451.956	708.32	430.577
9	2042	11	734.577	443.056	725.832	419.287
9	2126	11	705.949	376.542	711.063	409.027
9	2130	11	693.486	388.803	694.916	391.222
9	2153	11	718.613	355.404	723.006	428.217
9	2154	11	723.006	428.217	715.033	418.815
9	2177	11	720.355	382.831	714.853	420.96
9	2190	11	712.644	411.749	724.868	430.398
9	2208	11	713.752	404.536	707.819	423.09
9	76	0	714.148	390.3	718.319	423.109
9	107	0	697.814	398.201	730.338	458.593
9	141	1	597.366	186.39	588.499	183.972
9	155	1	599.404	197.896	595.869	184.279
9	174	1	626.176	245.606	586.937	178.421
9	205	1	589.154	191.759	590.976	203.422
9	221	1	625.097	242.493	583.857	196.991
9	251	1	575.127	182.411	576.275	197.07
9	1959	10	712.454	405.327	745.36	462.731
9	2092	11	712.757	393.999	751.212	455.729
9	109	0	719.608	441.825	730.779	378.72
9	1905	10	763.582	358.397	731.524	419.555
9	1970	10	718.08	442.009	730.192	466.629
9	1998	10	712.807	436.76	714.104	451.956
9	2199	11	712.279	443.808	711.667	406.184
9	108	0	730.338	458.593	719.608	441.825
9	1971	10	730.192	466.629	722.324	466.939
9	1972	10	722.324	466.939	730.737	468.53
9	1973	10	730.737	468.53	721.173	471.858
9	1978	10	737.249	469.777	727.467	453.066
9	2002	10	730.779	462.792	716.614	449.611
9	2008	10	731.616	468.742	724.849	485.63
9	2017	10	715.029	466.778	717.677	468.026
9	2022	10	713.412	421.907	711.023	438.861
9	280	2	725.789	485.153	724.379	495.891
9	77	0	718.319	423.109	713.002	399.426
9	94	0	702.134	427.182	707.722	401.75
9	98	0	701.138	440.588	710.208	458.23
9	374	3	712.355	431.949	683.234	366.444
9	611	4	677.105	414.068	691.951	436.565
9	652	4	702.56	426.562	689.888	407.386
9	660	4	742.494	385.369	697.631	412.127
9	675	4	714.656	426.166	683.477	459.759
9	678	4	652.766	422.817	684.123	423.106
9	693	4	718.017	430.536	734.49	390.273
9	1389	8	824.213	281.423	693.546	424.065
9	1944	10	713.849	421.899	750.075	473.423
9	1984	10	697.741	426.199	691.389	409.728
9	1991	10	711.433	421.335	691.009	436.89
9	1995	10	710.912	420.733	692.805	431.423
9	2001	10	696.039	420.802	730.779	462.792
9	2007	10	708.987	427.121	731.616	468.742
9	2016	10	704.098	430.967	715.029	466.778
9	105	0	690.935	444.847	695.246	401.312
9	2181	11	724.079	431.103	718.288	393.429
9	2542	13	686.435	433.922	722.603	358.306
9	628	4	727.747	420.319	717.978	392.441
9	654	4	714.803	414.23	724.168	364.089
9	711	5	819.622	234.384	694.436	412.879
9	1906	10	731.524	419.555	738.231	471.67
9	1925	10	706.016	400.178	770.937	373.856
9	1980	10	699.284	454.93	725.24	430.773
9	2043	11	725.832	419.287	712.586	400.581
9	2065	11	693.976	415.642	703.978	456.443
9	2162	11	706.846	413.701	734.169	468.768
9	2207	11	752.105	448.672	713.752	404.536
9	2613	13	829.805	240.909	703.205	409.949
9	1954	10	710.714	449.959	697.948	401.564
9	681	4	732.669	434.373	717.057	397.891
9	2147	11	735.015	447.102	709.072	399.811
9	89	0	704.954	381.917	669.299	417.82
9	136	1	550.427	320.946	712.253	390.338
9	356	3	604.65	355.333	688.283	379.346
9	357	3	688.283	379.346	723.188	446.267
9	367	3	675.949	394.663	665.829	395.478
9	377	3	556.795	354.005	711.825	390.882
9	624	4	690.646	373.026	675.29	454.568
9	688	4	699.144	403.146	681.831	445.411
9	2063	11	709.853	390.692	685.958	411.749
9	2091	11	690.589	473.997	712.757	393.999
9	2139	11	669.411	403.973	694.496	400.18
9	2143	11	691.286	404.069	755.022	460.778
9	2150	11	741.804	367.634	686.613	391.695
9	2168	11	709.324	401.641	735.08	426.598
59	2392	12	244.972	519.777	268.023	512.29
59	2923	17	352.455	512.221	323.234	513.183
59	3111	18	338.902	504.617	316.106	502.012
59	3117	18	295.72	503.639	264.589	515.949
59	3279	20	340.828	502.286	373.392	504.774
59	3539	22	272.714	513.649	280.344	508.148
59	3585	22	332.131	513.236	298.922	515.422
59	3975	25	269.852	504.535	268.099	516.491
59	4822	31	358.251	510.196	351.587	512.621
59	2212	12	342.262	508.984	268.338	513.582
59	2402	12	244.137	522.009	219.512	535.258
59	2946	17	217.884	525.815	256.599	517.636
59	2956	17	226.112	541.394	267.451	504.811
59	3101	18	292.956	495.975	263.923	511.377
59	3102	18	263.923	511.377	290.147	501.916
59	3231	20	290.571	501.143	263.28	520.178
59	3246	20	262.129	516.992	314.295	498.609
59	3320	20	317.048	489.612	265.474	500.342
59	3362	21	220.883	538.517	255.924	520.63
59	3365	21	194.318	541.181	257.07	523.511
59	3366	21	257.07	523.511	342.01	482.925
59	3495	21	254.813	523.709	214.635	568.212
59	3551	22	260.62	518.244	312.352	491.998
59	3964	25	219.906	532.805	261.133	522.437
59	3974	25	224.049	552.362	269.852	504.535
59	4521	29	243.804	515.673	177.401	500.637
59	4541	29	248.648	533.612	223.98	544.492
59	4576	29	251.369	530.884	216.716	546.011
59	3098	18	352.818	496.01	290.583	505.881
59	3099	18	290.583	505.881	319.62	502.783
59	3148	18	315.563	500.189	329.239	498.465
59	3151	18	372.175	522.15	324.504	502.763
59	3164	18	338.274	526.413	325.578	517.799
59	3230	20	356.268	497.241	290.571	501.143
59	3281	20	366.701	517.825	298.293	512.913
59	3293	20	283.665	522.526	321.674	523.685
59	3328	20	318.563	516.944	314.243	515.959
59	3329	20	314.243	515.959	328.234	507.428
59	3558	22	304.637	504.838	315.377	502.027
59	3575	22	315.09	518.465	321.754	511.989
59	3587	22	291.52	525.504	330.324	518.163
59	3593	22	298.992	527.42	327.65	515.465
59	3594	22	327.65	515.465	326.907	506.613
59	4492	29	352.429	522.923	180.2	486.064
59	3118	18	264.589	515.949	311.512	506.001
59	3119	18	311.512	506.001	304.82	510.949
59	3122	18	353.848	488.422	322.978	503.022
59	3129	18	305.482	503.217	312.593	497.267
59	3130	18	312.593	497.267	318.513	494.016
59	3147	18	284.928	483.448	315.563	500.189
59	3149	18	329.239	498.465	359.187	501.463
59	3228	20	327.525	496.435	369.121	502.413
59	3240	20	338.843	493.306	338.511	507.224
59	3301	20	266.161	485.884	309.408	498.553
59	3306	20	333.763	486.528	249.316	493.861
59	3330	20	328.234	507.428	308.314	502.549
59	3553	22	332.145	501.923	331.205	510.426
59	3557	22	287.935	504.558	304.637	504.838
59	3567	22	281.32	473.432	318.796	501.577
59	3579	22	332.983	503.894	375.896	522.305
59	3595	22	326.907	506.613	281.792	487.408
59	3602	22	326.817	509.672	292.202	498.589
59	4490	29	162.727	419.251	319.512	496.824
59	4909	31	335.73	490.464	374.173	495.509
59	2324	12	211.455	557.577	257.825	524.948
59	2339	12	244.367	534.767	262.48	520.271
59	2957	17	267.451	504.811	263.122	519.494
59	3120	18	304.82	510.949	340.676	501.907
59	3139	18	302.396	501.902	345.632	489.732
59	3145	18	305.693	514.906	290.078	522.323
59	3162	18	293.761	500.163	326.102	490.273
59	3222	20	287.375	501.818	294.456	506.339
59	3223	20	294.456	506.339	280.96	522.121
59	3253	20	287.683	502.729	289.021	500.104
59	3268	20	285.556	489.932	239.644	507.35
59	3286	20	303.813	515.784	288.088	521.139
59	3314	20	292.775	502.093	349.243	491.8
59	3528	22	282.759	500.61	288.958	504.691
59	3537	22	318.568	501.046	266.619	527.449
59	3550	22	281.841	498.183	260.62	518.244
59	3586	22	298.922	515.422	291.52	525.504
59	2251	12	286.284	493.891	370.672	507.58
59	3211	19	404.319	517.538	367.024	507.423
59	3220	19	405.567	513.997	369.341	506.536
59	3533	22	315.122	508.07	369.636	498.657
59	4132	27	407.03	502.119	383.976	505.405
59	4334	28	399.265	516.262	370.667	511.325
59	4637	30	515.162	506.319	388.84	496.135
59	4641	30	355.261	498.025	385.919	508.042
59	4658	30	434.116	479.87	372.769	494.467
59	4729	31	459.74	517.969	379.98	502.121
59	4861	31	364.565	488.362	371.515	485.625
59	4867	31	362.068	491.393	383.257	493.876
59	2213	12	268.338	513.582	200.628	555.574
59	2224	12	224.149	489.164	278.607	521.021
59	2225	12	278.607	521.021	284.514	561.639
59	2261	12	245.263	572.5	290.49	500.686
59	2285	12	247.527	544.257	270.851	515.443
59	2286	12	270.851	515.443	291.644	564.861
59	2377	12	180.925	425.611	267.561	519.024
59	2378	12	267.561	519.024	224.889	546.385
59	2393	12	268.023	512.29	168.484	427.082
59	2952	17	265.446	523.04	334.344	482.389
59	3106	18	266.471	503.073	235.68	497.8
59	3152	18	324.504	502.763	291.929	523.891
59	3232	20	263.28	520.178	281.285	503.773
59	3233	20	281.285	503.773	273.554	556.276
59	3236	20	267.624	510.387	234.113	495.844
59	3256	20	270.163	542.052	286.697	512.76
59	3266	20	279.19	525.06	299.727	503.484
59	3291	20	276.157	482.247	270.429	504.217
59	3292	20	270.429	504.217	283.665	522.526
59	3371	21	255.076	530.199	269.864	505.222
59	3372	21	269.864	505.222	264.225	524.057
59	3373	21	264.225	524.057	195.747	584.248
59	3375	21	218.36	592.973	272.873	510.359
59	3376	21	272.873	510.359	281.792	552.14
59	3470	21	270.305	525.618	258.794	562.681
59	3527	22	273.607	530.826	282.759	500.61
59	3538	22	266.619	527.449	272.714	513.649
59	3540	22	280.344	508.148	274.907	554.492
59	3556	22	301.18	535.554	287.935	504.558
59	3572	22	272.915	480.401	262.81	494.128
59	3599	22	315.841	475.267	294.008	513.838
59	3969	25	261.801	559.565	287.064	496.704
59	3976	25	268.099	516.491	216.942	582.991
59	3977	25	216.942	582.991	273.972	510.643
59	3978	25	273.972	510.643	285.218	556.199
59	2924	17	323.234	513.183	241.488	528.787
59	3092	18	404.216	483.599	301.041	523.787
59	3127	18	336.85	516.199	303.551	529.546
59	3131	18	318.513	494.016	297.885	498.399
59	3165	18	325.578	517.799	298.821	517.946
59	3326	20	361.746	530.153	302.698	530.786
59	3337	20	327.976	521.42	337.164	509.314
59	3592	22	323.29	528.391	298.992	527.42
59	2951	17	244.899	580.684	265.446	523.04
59	3235	20	291.438	541.173	267.624	510.387
59	3245	20	281.108	489.944	262.129	516.992
59	4011	25	255.02	543.344	258.639	521.57
59	2227	12	311.069	554.313	342.009	527.333
59	2252	12	370.672	507.58	287.133	573.51
59	2922	17	280.791	561.407	352.455	512.221
59	2953	17	334.344	482.389	360.499	513.514
59	2954	17	360.499	513.514	292.664	560.714
59	3096	18	286.07	546.782	345.316	528.796
59	3112	18	316.106	502.012	350.589	509.812
59	3113	18	350.589	509.812	341.445	548.67
59	3150	18	359.187	501.463	372.175	522.15
59	3157	18	304.094	478.863	361.981	518.912
59	3158	18	361.981	518.912	326.343	531.923
59	3212	19	367.024	507.423	390.938	499.304
59	3221	19	369.341	506.536	359.209	498.635
59	3229	20	369.121	502.413	356.268	497.241
59	3247	20	314.295	498.609	353.459	495.156
59	3280	20	373.392	504.774	366.701	517.825
59	3321	20	265.474	500.342	342.734	523.038
59	3322	20	342.734	523.038	308.151	546.117
59	3331	20	308.314	502.549	343.542	519.354
59	3368	21	369.139	507.457	295.775	559.354
59	3534	22	369.636	498.657	349.078	502.887
59	3535	22	349.078	502.887	330.998	482.838
59	3546	22	320.952	491.751	347.163	501.778
59	3547	22	347.163	501.778	335.489	545.883
59	3970	25	287.064	496.704	348.347	490.671
59	3972	25	369.335	522.359	295.3	557.299
59	4142	27	364.722	497.073	435.598	453.006
59	4181	27	382.181	466.608	360.442	502.279
59	4182	27	360.442	502.279	344.628	474.541
59	4200	27	294.143	476.921	366.742	516.066
59	4201	27	366.742	516.066	384.695	492.701
59	4248	27	358.209	495.75	413.309	470.345
59	4264	27	419.16	463.272	343.654	501.313
59	4335	28	370.667	511.325	403.625	471.073
59	4491	29	319.512	496.824	352.429	522.923
59	4628	30	387.291	495.172	341.809	500.05
59	4640	30	385.311	478.394	355.261	498.025
59	4652	30	389.645	492.297	364.743	502.27
59	4653	30	364.743	502.27	280.954	421.165
59	4689	30	395.163	466.808	345.149	499.296
59	4690	30	345.149	499.296	356.59	482.788
59	4706	30	351.598	493.053	394.4	468.964
59	4781	31	358.527	497.196	343.299	513.932
59	4782	31	343.299	513.932	299.195	457.943
59	4821	31	389.16	397.365	358.251	510.196
59	4823	31	351.587	512.621	365.49	487.12
59	4824	31	365.49	487.12	364.099	506.946
59	4825	31	364.099	506.946	365.989	490.474
59	4851	31	362.233	476.331	366.229	511.872
59	4852	31	366.229	511.872	400.411	422.595
59	4888	31	345.486	497.76	360.359	481.566
59	4905	31	353.939	473.286	356.339	501.214
59	4906	31	356.339	501.214	406.33	463.452
