1	2086	11	798.5	342.161	821.756	334.039
1	2117	11	798.491	345.604	793.317	345.785
1	2159	11	732.844	372.023	820.396	359.239
1	2437	13	781.374	370.432	814.465	334.033
1	2438	13	814.465	334.033	669.343	424.244
1	2447	13	770.714	318.011	830.077	326.601
1	2453	13	780.803	339.305	826.754	332.254
1	2472	13	836.864	326.923	828.78	327.469
1	2496	13	811.533	329.272	831.058	332.396
1	2508	13	813.83	339.172	780.92	310.0
1	2540	13	811.778	350.538	829.023	324.786
1	2543	13	722.603	358.306	826.208	326.374
1	2574	13	807.365	289.035	816.36	341.952
1	2575	13	816.36	341.952	856.711	225.285
1	2601	13	788.889	334.934	826.533	348.021
1	2602	13	826.533	348.021	787.657	268.167
1	536	4	784.001	370.532	794.139	378.667
1	2454	13	826.754	332.254	835.64	327.789
1	2184	11	816.444	378.371	782.509	412.565
1	2466	13	801.325	368.959	680.094	454.166
1	25	0	812.495	357.792	781.003	425.984
1	537	4	794.139	378.667	817.698	363.196
1	643	4	740.792	368.114	810.842	359.126
1	1926	10	770.937	373.856	799.932	372.506
1	1933	10	824.915	359.148	764.337	459.751
1	2076	11	810.832	354.612	745.344	469.846
1	2434	13	785.981	351.289	805.852	357.391
1	543	4	797.022	376.849	778.698	411.494
1	1918	10	822.151	355.531	829.202	322.64
1	2025	11	791.653	422.251	791.539	399.989
1	2087	11	821.756	334.039	802.172	403.295
1	51	0	791.471	388.285	754.436	360.647
1	64	0	786.47	377.98	781.186	416.034
1	478	4	753.979	363.564	779.826	381.48
1	506	4	764.626	359.677	796.854	375.629
1	529	4	724.989	353.209	783.136	371.085
1	1883	10	815.512	375.253	794.146	375.071
1	2102	11	757.384	350.413	786.965	361.215
1	2158	11	802.271	384.777	732.844	372.023
1	2172	11	819.147	374.644	751.834	377.836
1	2176	11	795.139	389.512	720.355	382.831
1	2179	11	808.294	383.202	737.991	366.411
1	2456	13	786.427	367.652	751.483	366.598
1	2458	13	737.253	381.879	780.171	392.337
1	2522	13	745.173	356.474	788.064	361.499
1	2523	13	788.064	361.499	733.073	388.542
1	275	2	774.705	456.56	821.179	370.165
1	531	4	792.755	422.688	820.93	360.529
1	1928	10	815.71	358.186	822.372	375.573
1	1929	10	822.372	375.573	809.155	370.484
1	2544	13	826.208	326.374	815.29	363.092
1	1	0	796.569	379.996	792.784	332.636
1	35	0	803.898	374.11	783.974	309.556
1	46	0	788.644	381.226	803.037	331.128
1	48	0	782.161	333.846	793.66	392.372
1	55	0	783.915	326.159	797.297	395.895
1	274	2	812.169	383.813	774.705	456.56
1	469	4	794.688	364.884	803.204	391.951
1	508	4	784.181	376.42	795.894	402.886
1	530	4	783.136	371.085	792.755	422.688
1	542	4	786.354	351.74	797.022	376.849
1	552	4	772.425	359.519	784.379	399.215
1	563	4	737.879	328.545	788.522	394.465
1	571	4	781.178	300.279	787.499	402.366
1	573	4	784.855	421.316	781.135	397.215
1	589	4	780.388	444.282	788.283	397.377
1	1878	10	794.613	428.619	788.937	401.266
1	1930	10	809.155	370.484	827.622	304.155
1	2068	11	784.0	382.467	781.68	367.213
1	2072	11	810.943	380.548	826.889	303.941
1	2099	11	801.325	380.894	806.392	358.986
1	2103	11	786.965	361.215	795.66	398.07
1	2110	11	786.016	389.007	783.166	420.662
1	2157	11	797.971	416.845	802.271	384.777
1	2175	11	753.705	344.673	795.139	389.512
1	2460	13	798.519	363.047	800.345	387.111
1	2461	13	800.345	387.111	790.714	287.614
1	2483	13	835.14	304.615	805.782	389.374
1	482	4	815.714	366.373	831.416	304.308
1	521	4	818.222	367.929	824.835	275.672
1	524	4	823.798	361.849	822.461	301.047
1	579	4	803.72	344.503	785.607	418.547
1	2464	13	827.626	308.364	820.145	357.485
1	2590	13	824.968	286.764	811.984	357.802
1	276	2	821.179	370.165	715.274	500.432
1	664	4	817.019	373.922	716.22	403.951
1	666	4	744.212	403.618	799.651	385.06
1	2205	11	815.022	376.334	774.626	432.156
1	7	0	808.357	374.708	775.553	331.378
1	16	0	771.28	388.615	793.759	397.802
1	157	1	733.146	285.419	796.791	400.113
1	510	4	803.255	378.79	775.173	326.566
1	564	4	788.522	394.465	748.642	370.71
1	668	4	801.487	397.723	766.442	339.443
1	695	4	759.527	359.933	807.387	389.418
1	696	4	807.387	389.418	672.346	416.994
1	1900	10	699.471	409.106	797.085	400.26
1	2044	11	712.586	400.581	795.931	392.939
1	2082	11	759.367	359.171	788.893	398.818
1	2094	11	794.183	393.05	744.496	407.208
1	2108	11	808.26	393.303	753.164	410.706
1	2186	11	776.555	366.092	804.492	394.603
1	1917	10	755.851	454.182	822.151	355.531
1	2058	11	754.697	462.927	821.34	355.088
1	22	0	814.606	369.532	827.585	314.027
1	57	0	813.096	362.753	805.09	323.818
1	159	1	821.852	367.091	802.283	215.535
1	518	4	765.653	356.06	815.026	384.521
1	636	4	744.667	360.692	809.944	365.801
1	637	4	809.944	365.801	817.739	317.823
1	2069	11	781.68	367.213	814.94	379.855
1	2182	11	718.288	393.429	817.091	377.822
1	2202	11	740.703	371.176	815.57	370.431
1	2203	11	815.57	370.431	736.313	354.434
1	2204	11	736.313	354.434	815.022	376.334
1	2492	13	783.859	295.404	811.327	369.675
1	2493	13	811.327	369.675	788.746	339.068
1	578	4	772.52	360.741	803.72	344.503
1	19	0	747.225	461.01	769.563	442.432
1	1876	10	739.689	471.641	752.783	457.916
1	1886	10	750.937	456.652	746.515	470.128
1	2033	11	752.7	465.415	757.861	460.492
1	2442	13	735.824	447.468	832.661	320.428
1	572	4	787.499	402.366	784.855	421.316
1	662	4	718.375	398.17	803.498	396.076
1	2088	11	802.172	403.295	769.433	423.232
1	1914	10	768.564	395.555	752.783	429.839
1	1968	10	737.236	428.927	748.73	427.472
1	45	0	747.945	328.801	788.644	381.226
2	53	0	783.734	344.066	756.726	374.219
2	477	4	787.291	339.25	753.979	363.564
2	548	4	797.841	334.064	766.573	354.512
2	556	4	779.867	320.121	758.895	337.453
2	656	4	777.457	335.777	782.863	336.356
2	1904	10	797.237	332.928	763.582	358.397
2	1941	10	795.893	343.131	801.017	328.338
2	2117	11	798.491	345.604	793.317	345.785
2	2494	13	788.746	339.068	790.145	323.967
2	2592	13	792.663	326.059	779.854	339.248
2	2	0	792.784	332.636	632.181	501.93
2	69	0	775.287	364.511	754.205	375.876
2	87	0	682.946	418.54	744.267	370.721
2	549	4	766.573	354.512	752.769	369.173
2	659	4	748.745	376.369	742.494	385.369
2	683	4	769.706	338.535	753.336	368.243
2	694	4	734.49	390.273	759.527	359.933
2	2047	11	772.468	349.955	764.176	358.997
2	2114	11	787.191	349.658	790.875	327.931
2	2118	11	793.317	345.785	737.525	384.78
2	2201	11	728.118	388.718	740.703	371.176
2	2593	13	779.854	339.248	807.006	324.926
2	635	4	675.013	399.348	744.667	360.692
2	642	4	738.592	379.327	740.792	368.114
2	2101	11	761.136	356.228	757.384	350.413
2	2479	13	779.447	348.819	747.45	365.379
2	47	0	803.037	331.128	782.161	333.846
2	52	0	754.436	360.647	783.734	344.066
2	646	4	814.472	326.535	736.903	370.717
2	669	4	766.442	339.443	762.006	348.024
2	2480	13	747.45	365.379	773.692	361.024
2	38	0	780.526	308.402	752.401	349.06
2	495	4	743.123	348.1	766.918	325.662
2	504	4	819.713	310.208	755.59	336.143
2	562	4	766.537	305.014	737.879	328.545
2	566	4	780.307	308.406	773.067	315.133
2	567	4	773.067	315.133	820.38	294.968
2	576	4	783.874	319.963	766.947	319.312
2	591	4	766.771	317.709	645.698	415.081
2	604	4	679.834	431.836	751.561	339.055
2	613	4	694.891	433.829	753.71	348.881
2	682	4	717.057	397.891	769.706	338.535
2	1500	8	778.714	308.974	774.559	305.08
2	2174	11	737.028	369.567	753.705	344.673
2	2509	13	780.92	310.0	823.736	275.388
2	2528	13	782.066	320.765	807.228	273.735
2	8	0	775.553	331.378	739.951	334.165
2	30	0	727.456	332.734	774.059	329.419
2	31	0	774.059	329.419	781.311	438.908
2	36	0	783.974	309.556	792.247	331.193
2	37	0	792.247	331.193	780.526	308.402
2	39	0	752.401	349.06	783.24	333.059
2	40	0	783.24	333.059	746.845	312.605
2	54	0	756.726	374.219	783.915	326.159
2	58	0	805.09	323.818	782.518	325.499
2	473	4	736.735	445.461	765.539	333.953
2	476	4	801.457	364.212	787.291	339.25
2	484	4	828.21	312.331	786.826	321.892
2	485	4	786.826	321.892	765.357	320.109
2	487	4	780.09	300.607	774.252	339.897
2	488	4	774.252	339.897	741.622	345.759
2	489	4	741.622	345.759	785.13	352.607
2	500	4	768.659	321.266	775.813	329.613
2	501	4	775.813	329.613	763.715	453.643
2	511	4	775.173	326.566	740.082	333.397
2	522	4	824.835	275.672	781.29	322.158
2	523	4	781.29	322.158	823.798	361.849
2	526	4	802.777	285.379	780.527	324.315
2	527	4	780.527	324.315	770.285	294.762
2	540	4	785.353	317.102	762.862	307.383
2	541	4	762.862	307.383	786.354	351.74
2	583	4	807.901	322.077	775.528	322.045
2	607	4	803.859	308.464	778.905	335.212
2	608	4	778.905	335.212	742.096	327.925
2	645	4	778.725	321.445	814.472	326.535
2	655	4	724.168	364.089	777.457	335.777
2	657	4	782.863	336.356	757.368	305.965
2	1902	10	788.499	413.21	768.614	330.677
2	1903	10	768.614	330.677	797.237	332.928
2	1919	10	829.202	322.64	790.693	333.902
2	1920	10	790.693	333.902	759.004	307.691
2	1931	10	827.622	304.155	786.957	329.005
2	1932	10	786.957	329.005	824.915	359.148
2	1940	10	753.921	432.265	795.893	343.131
2	2061	11	765.986	326.523	756.354	314.248
2	2073	11	826.889	303.941	780.406	325.618
2	2084	11	767.369	462.138	786.109	330.476
2	2085	11	786.109	330.476	798.5	342.161
2	2113	11	752.956	347.519	787.191	349.658
2	2115	11	790.875	327.931	774.165	323.297
2	2116	11	774.165	323.297	798.491	345.604
2	2435	13	805.852	357.391	768.865	340.388
2	2436	13	768.865	340.388	781.374	370.432
2	2445	13	824.431	277.44	788.895	343.196
2	2446	13	788.895	343.196	770.714	318.011
2	2452	13	821.293	308.875	780.803	339.305
2	2478	13	819.252	308.916	779.447	348.819
2	2495	13	790.145	323.967	811.533	329.272
2	2591	13	811.984	357.802	792.663	326.059
2	2600	13	791.905	304.728	788.889	334.934
2	2604	13	833.924	290.102	770.182	324.754
2	2608	13	789.672	274.629	781.598	338.907
2	2609	13	781.598	338.907	778.842	284.336
2	32	0	781.311	438.908	801.483	310.119
2	532	4	820.93	360.529	799.858	328.744
2	533	4	799.858	328.744	773.959	435.535
2	547	4	780.757	316.966	797.841	334.064
2	553	4	784.379	399.215	803.152	321.561
2	582	4	730.207	431.286	807.901	322.077
2	2580	13	808.181	266.141	802.838	312.386
2	490	4	785.13	352.607	787.659	419.118
2	2100	11	806.392	358.986	761.136	356.228
2	539	4	783.324	301.995	785.353	317.102
2	546	4	758.879	368.361	780.757	316.966
2	555	4	777.12	297.683	779.867	320.121
2	2527	13	774.825	283.959	782.066	320.765
2	584	4	775.528	322.045	756.988	392.498
2	2594	13	807.006	324.926	913.016	175.382
3	110	0	730.779	378.72	741.41	385.926
3	334	3	714.712	365.35	618.446	348.248
3	493	4	777.744	399.195	738.49	385.755
3	585	4	756.988	392.498	743.062	388.57
3	2158	11	802.271	384.777	732.844	372.023
3	2173	11	751.834	377.836	737.028	369.567
3	2176	11	795.139	389.512	720.355	382.831
3	2179	11	808.294	383.202	737.991	366.411
3	2182	11	718.288	393.429	817.091	377.822
3	2188	11	790.92	406.046	739.982	375.627
3	11	0	711.33	379.723	733.872	384.395
3	12	0	733.872	384.395	736.685	422.665
3	70	0	754.205	375.876	739.02	382.838
3	71	0	739.02	382.838	731.366	367.003
3	79	0	737.068	375.762	723.957	368.53
3	95	0	707.722	401.75	744.313	381.201
3	96	0	744.313	381.201	732.241	446.928
3	494	4	738.49	385.755	743.123	348.1
3	600	4	728.301	378.77	773.115	445.269
3	622	4	770.847	408.821	742.965	375.261
3	641	4	696.174	396.245	738.592	379.327
3	2119	11	737.525	384.78	738.749	360.046
3	2121	11	728.262	356.739	736.748	390.151
3	2122	11	736.748	390.151	699.544	397.095
3	2133	11	738.397	400.598	739.535	383.057
3	2134	11	739.535	383.057	701.868	412.577
3	2141	11	715.652	380.86	730.552	398.231
3	2148	11	709.072	399.811	740.898	393.816
3	2457	13	751.483	366.598	737.253	381.879
3	2145	11	788.074	401.895	718.941	365.342
3	665	4	716.22	403.951	744.212	403.618
3	2132	11	678.664	411.589	738.397	400.598
3	2120	11	738.749	360.046	728.262	356.739
3	2137	11	706.093	360.552	738.512	363.034
3	88	0	744.267	370.721	704.954	381.917
3	372	3	686.082	346.805	732.684	367.283
3	623	4	742.965	375.261	690.646	373.026
3	1957	10	748.913	409.491	740.242	369.884
3	672	4	800.386	405.32	625.638	394.603
3	2142	11	730.552	398.231	691.286	404.069
3	580	4	785.607	418.547	773.307	407.777
3	1951	10	794.136	418.452	781.49	408.684
4	14	0	776.087	432.28	771.736	425.558
4	618	4	735.763	428.115	646.237	428.684
4	627	4	753.091	426.696	727.747	420.319
4	651	4	734.376	436.022	702.56	426.562
4	1898	10	735.769	416.41	712.907	418.169
4	1915	10	752.783	429.839	750.047	431.73
4	1937	10	737.922	426.541	755.215	419.233
4	1968	10	737.236	428.927	748.73	427.472
4	1981	10	725.24	430.773	701.153	421.388
4	2155	11	715.033	418.815	761.635	431.421
4	2191	11	724.868	430.398	630.581	413.778
4	2197	11	701.62	406.998	774.918	428.172
4	2470	13	755.782	414.326	781.595	422.453
4	13	0	736.685	422.665	776.087	432.28
4	15	0	771.736	425.558	771.28	388.615
4	20	0	769.563	442.432	760.516	402.066
4	26	0	781.003	425.984	775.129	300.402
4	66	0	769.631	418.102	766.616	448.765
4	479	4	779.826	381.48	761.318	426.073
4	515	4	705.952	364.762	778.703	415.778
4	517	4	770.555	424.816	765.653	356.06
4	535	4	785.672	426.12	784.001	370.532
4	595	4	770.19	424.747	780.889	443.736
4	2053	11	615.702	566.73	768.886	433.265
4	2054	11	768.886	433.265	773.061	398.295
4	2111	11	783.166	420.662	779.671	400.916
4	2198	11	774.918	428.172	712.279	443.808
4	86	0	748.135	418.84	682.946	418.54
4	101	0	689.883	411.058	711.722	417.198
4	653	4	689.888	407.386	714.803	414.23
4	1955	10	697.948	401.564	726.482	422.946
4	1994	10	711.471	419.422	710.912	420.733
4	2021	10	641.47	411.112	713.412	421.907
4	2161	11	754.077	432.797	706.846	413.701
4	2190	11	712.644	411.749	724.868	430.398
4	93	0	715.139	440.691	702.134	427.182
4	97	0	732.241	446.928	701.138	440.588
4	103	0	734.981	429.201	728.357	441.803
4	612	4	691.951	436.565	694.891	433.829
4	679	4	684.123	423.106	700.309	419.034
4	1948	10	710.167	427.863	703.659	426.845
4	1964	10	757.711	452.233	708.034	422.857
4	1982	10	701.153	421.388	713.161	428.109
4	1983	10	713.161	428.109	697.741	426.199
4	1986	10	681.341	422.474	703.973	428.063
4	1987	10	703.973	428.063	703.211	434.274
4	1988	10	703.211	434.274	705.556	418.929
4	1989	10	705.556	418.929	703.1	432.211
4	1992	10	691.009	436.89	694.845	431.306
4	2000	10	708.32	430.577	696.039	420.802
4	2015	10	640.521	431.093	704.098	430.967
4	2064	11	685.958	411.749	693.976	415.642
4	2468	13	655.783	416.332	702.747	420.821
4	598	4	729.568	416.228	694.187	399.192
4	674	4	667.282	435.223	714.656	426.166
4	1990	10	703.1	432.211	711.433	421.335
4	1993	10	694.845	431.306	711.471	419.422
4	1996	10	692.805	431.423	713.537	416.78
4	2006	10	647.738	451.064	708.987	427.121
4	2095	11	744.496	407.208	776.811	408.012
4	2154	11	723.006	428.217	715.033	418.815
4	85	0	712.416	375.341	748.135	418.84
4	91	0	682.435	426.506	746.459	446.949
4	92	0	746.459	446.949	715.139	440.691
4	102	0	711.722	417.198	734.981	429.201
4	471	4	767.223	466.119	750.521	437.764
4	472	4	750.521	437.764	736.735	445.461
4	491	4	787.659	419.118	737.015	436.811
4	614	4	753.71	348.881	754.092	421.627
4	615	4	754.092	421.627	714.921	376.744
4	617	4	770.925	301.788	735.763	428.115
4	625	4	675.29	454.568	753.324	431.511
4	650	4	683.989	471.91	734.376	436.022
4	1912	10	773.639	442.045	759.945	446.756
4	1916	10	750.047	431.73	755.851	454.182
4	1936	10	685.024	480.763	737.922	426.541
4	1938	10	755.215	419.233	757.756	358.821
4	1939	10	757.756	358.821	753.921	432.265
4	1967	10	713.118	393.763	737.236	428.927
4	1969	10	748.73	427.472	718.08	442.009
4	2023	11	739.772	476.23	750.165	438.23
4	2024	11	750.165	438.23	791.653	422.251
4	2049	11	740.946	404.449	737.351	423.187
4	2050	11	737.351	423.187	737.924	470.835
4	2056	11	744.512	404.071	751.667	424.583
4	2057	11	751.667	424.583	754.697	462.927
4	2156	11	761.635	431.421	797.971	416.845
4	2163	11	734.169	468.768	741.817	448.266
4	2439	13	669.343	424.244	751.26	418.241
4	2440	13	751.26	418.241	759.612	440.489
4	2441	13	759.612	440.489	735.824	447.468
4	1956	10	726.482	422.946	748.913	409.491
4	2469	13	702.747	420.821	755.782	414.326
4	104	0	728.357	441.803	690.935	444.847
4	2164	11	741.817	448.266	613.004	469.654
4	74	0	689.256	408.699	694.142	408.754
4	358	3	723.188	446.267	585.318	350.829
4	1899	10	712.907	418.169	699.471	409.106
4	2003	10	716.614	449.611	733.318	458.075
4	2127	11	711.063	409.027	690.646	400.946
4	2135	11	701.868	412.577	666.036	398.84
4	2209	11	707.819	423.09	628.771	406.472
4	73	0	700.723	405.792	689.256	408.699
4	81	0	689.464	408.083	696.548	400.751
4	106	0	695.246	401.312	697.814	398.201
4	680	4	700.309	419.034	732.669	434.373
4	2123	11	699.544	397.095	689.259	404.875
4	2124	11	689.259	404.875	694.342	403.702
4	2128	11	690.646	400.946	682.258	392.777
5	483	4	831.416	304.308	828.21	312.331
5	484	4	828.21	312.331	786.826	321.892
5	504	4	819.713	310.208	755.59	336.143
5	569	4	826.543	312.9	828.479	303.22
5	570	4	828.479	303.22	781.178	300.279
5	606	4	834.748	326.889	803.859	308.464
5	638	4	817.739	317.823	758.903	310.141
5	1903	10	768.614	330.677	797.237	332.928
5	1919	10	829.202	322.64	790.693	333.902
5	2073	11	826.889	303.941	780.406	325.618
5	2449	13	827.808	314.252	785.576	305.468
5	2454	13	826.754	332.254	835.64	327.789
5	2472	13	836.864	326.923	828.78	327.469
5	2482	13	829.569	306.947	835.14	304.615
5	2502	13	823.832	324.05	781.601	311.364
5	2616	13	772.036	294.803	796.717	304.707
5	2617	13	796.717	304.707	791.192	301.606
5	23	0	827.585	314.027	801.098	312.957
5	525	4	822.461	301.047	802.777	285.379
5	568	4	820.38	294.968	826.543	312.9
5	1651	9	835.308	293.976	692.61	412.686
5	2444	13	822.137	299.293	824.431	277.44
5	2448	13	830.077	326.601	827.808	314.252
5	2451	13	783.683	289.823	821.293	308.875
5	2463	13	799.975	287.655	827.626	308.364
5	2477	13	820.2	332.693	819.252	308.916
5	2481	13	773.692	361.024	829.569	306.947
5	2501	13	817.889	274.589	823.832	324.05
5	2505	13	831.343	320.148	826.94	279.072
5	2510	13	823.736	275.388	831.057	328.341
5	2512	13	808.483	306.151	828.155	305.369
5	2513	13	828.155	305.369	786.31	270.26
5	2515	13	811.284	280.156	813.57	309.185
5	2517	13	817.14	293.274	894.152	118.146
5	2534	13	840.074	220.652	820.004	306.223
5	2535	13	820.004	306.223	813.608	259.986
5	2551	13	806.593	219.884	823.978	324.047
5	2606	13	768.425	316.451	822.13	295.009
5	2521	13	833.69	324.845	745.173	356.474
5	1650	9	821.642	233.195	835.308	293.976
5	2443	13	832.661	320.428	822.137	299.293
5	2487	13	816.92	316.921	822.748	281.071
5	2516	13	813.57	309.185	817.14	293.274
5	2552	13	823.978	324.047	807.629	267.836
5	560	4	760.191	289.077	772.336	295.256
5	1499	8	754.744	294.16	778.714	308.974
5	2491	13	811.233	289.262	783.859	295.404
5	2598	13	807.351	288.27	777.949	291.24
5	2473	13	828.78	327.469	785.79	281.517
5	2486	13	829.207	334.806	816.92	316.921
5	2497	13	831.058	332.396	812.291	303.09
5	2511	13	831.057	328.341	808.483	306.151
5	2546	13	781.962	299.268	797.185	310.282
5	2585	13	773.081	300.061	806.827	315.213
5	2586	13	806.827	315.213	790.221	304.303
5	2599	13	777.949	291.24	791.905	304.728
5	183	1	517.14	243.933	770.448	311.514
5	1921	10	759.004	307.691	759.457	316.48
5	2475	13	766.967	316.481	754.626	303.572
5	2605	13	770.182	324.754	768.425	316.451
5	42	0	746.398	335.87	795.416	313.226
5	496	4	766.918	325.662	771.957	314.237
5	605	4	751.561	339.055	834.748	326.889
5	2097	11	806.425	321.113	833.915	333.104
5	2520	13	800.591	285.5	833.69	324.845
5	2529	13	807.228	273.735	823.347	333.318
5	2530	13	823.347	333.318	810.482	288.053
5	2541	13	829.023	324.786	686.435	433.922
5	2588	13	822.918	333.786	800.258	267.451
5	2476	13	754.626	303.572	820.2	332.693
5	2504	13	774.886	291.226	831.343	320.148
5	2587	13	790.221	304.303	822.918	333.786
5	2607	13	822.13	295.009	789.672	274.629
5	561	4	772.336	295.256	766.537	305.014
5	2462	13	790.714	287.614	799.975	287.655
5	2582	13	780.04	289.973	811.973	293.762
5	2583	13	811.973	293.762	800.574	288.485
5	24	0	801.098	312.957	812.495	357.792
5	43	0	795.416	313.226	751.802	296.744
5	538	4	817.698	363.196	783.324	301.995
5	554	4	803.152	321.561	777.12	297.683
5	1677	9	785.471	264.309	803.995	288.185
5	1758	9	770.929	258.638	780.716	295.009
5	2450	13	785.576	305.468	783.683	289.823
5	2498	13	812.291	303.09	775.721	289.067
5	2503	13	781.601	311.364	774.886	291.226
5	2532	13	791.521	279.947	796.565	288.566
5	2545	13	815.29	363.092	781.962	299.268
5	2547	13	797.185	310.282	792.818	279.155
5	2581	13	802.838	312.386	780.04	289.973
6	38	0	780.526	308.402	752.401	349.06
6	82	0	696.548	400.751	733.378	353.422
6	512	4	740.082	333.397	729.238	342.414
6	528	4	770.285	294.762	724.989	353.209
6	561	4	772.336	295.256	766.537	305.014
6	566	4	780.307	308.406	773.067	315.133
6	613	4	694.891	433.829	753.71	348.881
6	694	4	734.49	390.273	759.527	359.933
6	1500	8	778.714	308.974	774.559	305.08
6	1700	9	772.479	295.1	795.192	242.0
6	1748	9	772.115	299.086	763.548	308.976
6	1749	9	763.548	308.976	783.66	276.74
6	1943	10	767.345	305.303	713.849	421.899
6	2174	11	737.028	369.567	753.705	344.673
6	2201	11	728.118	388.718	740.703	371.176
6	2450	13	785.576	305.468	783.683	289.823
6	2572	13	839.144	213.784	733.737	361.065
6	27	0	775.129	300.402	742.052	353.324
6	486	4	765.357	320.109	780.09	300.607
6	9	0	739.951	334.165	721.145	342.424
6	75	0	694.142	408.754	714.148	390.3
6	599	4	694.187	399.192	728.301	378.77
6	640	4	688.816	404.578	696.174	396.245
6	685	4	738.421	330.294	731.755	336.549
6	1924	10	691.006	412.718	706.016	400.178
6	1985	10	691.389	409.728	681.341	422.474
6	2125	11	694.342	403.702	705.949	376.542
6	2129	11	682.258	392.777	693.486	388.803
6	2130	11	693.486	388.803	694.916	391.222
6	2131	11	694.916	391.222	678.664	411.589
6	2140	11	694.496	400.18	715.652	380.86
6	2151	11	686.613	391.695	689.887	387.345
6	2152	11	689.887	387.345	718.613	355.404
6	2200	11	711.667	406.184	728.118	388.718
